#Chr  Start     End       Acc...
chr1  1320001   1346000   CPTP,INTS11,TAS1R3,MIR6808
chr1  2496001   2536000   PANK4,HES5
chr1  3058001   3088000   PRDM16,LINC00982
chr1  3116001   3142000   MIR4251
chr1  18628001  18650000  PAX7
chr1  31752001  31772000  MIR4254,ADGRB2
chr1  44406001  44426000  RNF220
#Chr   Start      End        Acc...
chr22  19744947   19770946   TBX1
chr22  27784947   27810946   MN1
chr22  45958947   45978946   WNT7B
chr22  46058947   46092946   LOC642648,MIRLET7BHG,MIR3619
chr22  49948947   49972946   PIM3,MIR6821
chrX   24998479   25024478   ARX
chrX   40076479   40112478   BCOR
chrX   153766479  153788478  SRPK3
chrX   153948479  153974478  HCFC1-AS1,TMEM187,HCFC1
